Created with UCDetector 2.0.0	2026-08-05 15:17:53	http://www.ucdetector.org/	Created by class: org.ucdetector.report.TextReport	
Location	Description	Java	Marker	Author
HW1.InputManager.inputDouble(InputManager.java:60)	Method "InputManager.inputDouble(String)" has 0 references	InputManager.inputDouble(String)	org.ucdetector.analyzeMarkerReference	
HW2.Main.<init>(Main.java:8)	Class "Main" has 0 references	Main	org.ucdetector.analyzeMarkerReference	
Lab1.Q3.<init>(Q3.java:6)	Class "Q3" has 0 references	Q3	org.ucdetector.analyzeMarkerReference	
Lab1.Q1.<init>(Q1.java:6)	Class "Q1" has 0 references	Q1	org.ucdetector.analyzeMarkerReference	
Lab1.Q4.<init>(Q4.java:6)	Class "Q4" has 0 references	Q4	org.ucdetector.analyzeMarkerReference	
Lab1.Q2.<init>(Q2.java:5)	Class "Q2" has 0 references	Q2	org.ucdetector.analyzeMarkerReference	
Lab2.Book.isCheaper(Book.java:54)	Method "Book.isCheaper(Book)" has 0 references	Book.isCheaper(Book)	org.ucdetector.analyzeMarkerReference	
Lab2.Q1.<init>(Q1.java:6)	Class "Q1" has 0 references	Q1	org.ucdetector.analyzeMarkerReference	
Lab2.Q2.<init>(Q2.java:6)	Class "Q2" has 0 references	Q2	org.ucdetector.analyzeMarkerReference	
Lab3.Main.<init>(Main.java:7)	Class "Main" has 0 references	Main	org.ucdetector.analyzeMarkerReference	
Lab4.Supervisor.Supervisor(Supervisor.java:7)	Constructor "Supervisor.Supervisor(String,String)" has 0 references	Supervisor.Supervisor(String,String)	org.ucdetector.analyzeMarkerReference	
Lab4.EducationalCounselor.EducationalCounselor(EducationalCounselor.java:11)	Constructor "EducationalCounselor.EducationalCounselor(String,String)" has 0 references	EducationalCounselor.EducationalCounselor(String,String)	org.ucdetector.analyzeMarkerReference	
Lab4.OurEmployees.<init>(OurEmployees.java:5)	Class "OurEmployees" has 0 references	OurEmployees	org.ucdetector.analyzeMarkerReference	
Lab6.Stack.push(Stack.java:14)	Method "Stack.push(Node<T>)" has 0 references	Stack.push(Node<T>)	org.ucdetector.analyzeMarkerReference	
Lab6.Store.Store(Store.java:6)	Constructor "Store.Store(Stack<Register>)" has 0 references	Store.Store(Stack<Register>)	org.ucdetector.analyzeMarkerReference	
Lab6.Q1.<init>(Q1.java:3)	Class "Q1" has 0 references	Q1	org.ucdetector.analyzeMarkerReference	
Lab6.Q3.<init>(Q3.java:3)	Class "Q3" has 0 references	Q3	org.ucdetector.analyzeMarkerReference	
Lab6.Order.Order(Order.java:10)	Constructor "Order.Order(int,double)" has 0 references	Order.Order(int,double)	org.ucdetector.analyzeMarkerReference	
