Created with UCDetector 2.0.0	2026-08-05 15:11:08	http://www.ucdetector.org/	Created by class: org.ucdetector.report.TextReport	
Location	Description	Java	Marker	Author
HW2.DataObjects.Rider.isContainsOrder(Rider.java:26)	Change visibility of Method "Rider.isContainsOrder(int)" to private	Rider.isContainsOrder(int)	org.ucdetector.analyzeMarkerVisibilityPrivate	
HW2.DataObjects.Coded.Coded(Coded.java:11)	Change visibility of Constructor "Coded.Coded(int)" to default	Coded.Coded(int)	org.ucdetector.analyzeMarkerVisibilityDefault	
HW2.DataObjects.Coded.random(Coded.java:7)	Change visibility of Constant "Coded.random" to private	Coded.random	org.ucdetector.analyzeMarkerVisibilityPrivate	
HW2.Utils.DataChecker.isValidEmail(DataChecker.java:31)	Change visibility of Method "DataChecker.isValidEmail(String)" to default	DataChecker.isValidEmail(String)	org.ucdetector.analyzeMarkerVisibilityDefault	
HW2.Utils.DataChecker.isValidName(DataChecker.java:57)	Change visibility of Method "DataChecker.isValidName(String)" to default	DataChecker.isValidName(String)	org.ucdetector.analyzeMarkerVisibilityDefault	
HW2.Utils.DataChecker.getDaysInMonth(DataChecker.java:76)	Change visibility of Method "DataChecker.getDaysInMonth(int,int)" to default	DataChecker.getDaysInMonth(int,int)	org.ucdetector.analyzeMarkerVisibilityDefault	
HW2.Utils.DataOutput.showCoded(DataOutput.java:9)	Change visibility of Method "DataOutput.showCoded(T)" to private	DataOutput.showCoded(T)	org.ucdetector.analyzeMarkerVisibilityPrivate	
HW2.Utils.InputManager.inputInt(InputManager.java:48)	Change visibility of Method "InputManager.inputInt(String,NumberSign)" to private	InputManager.inputInt(String,NumberSign)	org.ucdetector.analyzeMarkerVisibilityPrivate	
HW2.Utils.InputManager.inputInt(InputManager.java:53)	Change visibility of Method "InputManager.inputInt(String,NumberSign,boolean)" to private	InputManager.inputInt(String,NumberSign,boolean)	org.ucdetector.analyzeMarkerVisibilityPrivate	
HW2.Utils.InputManager.inputDouble(InputManager.java:69)	Change visibility of Method "InputManager.inputDouble(String)" to private	InputManager.inputDouble(String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
HW2.Utils.InputManager.inputDouble(InputManager.java:81)	Change visibility of Method "InputManager.inputDouble(String,NumberSign,double)" to private	InputManager.inputDouble(String,NumberSign,double)	org.ucdetector.analyzeMarkerVisibilityPrivate	
HW2.Utils.InputManager.inputString(InputManager.java:128)	Change visibility of Method "InputManager.inputString(String,boolean,boolean)" to private	InputManager.inputString(String,boolean,boolean)	org.ucdetector.analyzeMarkerVisibilityPrivate	
HW2.Main.<init>(Main.java:8)	Class "Main" has 0 references	Main	org.ucdetector.analyzeMarkerReference	
HW2.MenuManager.<init>(MenuManager.java:12)	Change visibility of Class "MenuManager" to default - May cause compile errors!	MenuManager	org.ucdetector.analyzeMarkerVisibilityDefault	
HW2.MenuManager.MenuManager(MenuManager.java:21)	Change visibility of Constructor "MenuManager.MenuManager(DeliveryDataBase)" to default	MenuManager.MenuManager(DeliveryDataBase)	org.ucdetector.analyzeMarkerVisibilityDefault	
